district_id,n_stops,stop_share,total_pop,pop_share,travel_time_savings,vehicle_operating_cost_savings,crash_reduction,emission_reduction,health_benefits_active_transport,reliability_benefits,option_value,total_benefits
D1,11.0,0.1,3074.0,0.04,5103.43,75808.17,17573.51,2576.36,81541.57,26946.09,76850.0,286399.12
D10,0.0,0.0,380.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0
D2,0.0,0.0,2594.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,64850.0,64850.0
D3,8.0,0.07,4652.0,0.07,3711.58,55133.22,12780.73,1873.72,59302.96,19597.16,116300.0,268699.36
D4,8.0,0.07,3192.0,0.05,3711.58,55133.22,12780.73,1873.72,59302.96,19597.16,79800.0,232199.36
D5,2.0,0.02,3029.0,0.04,927.9,13783.3,3195.18,468.43,14825.74,4899.29,75725.0,113824.84
D6,21.0,0.18,10254.0,0.15,9742.9,144724.7,33549.42,4918.51,155670.26,51442.53,256350.0,656398.33
D7,16.0,0.14,3926.0,0.06,7423.17,110266.43,25561.47,3747.44,118605.91,39194.31,98150.0,402948.73
D8,0.0,0.0,1350.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,33750.0,33750.0
D9,0.0,0.0,420.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,10500.0
U1,0.0,0.0,8174.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,204350.0,204350.0
U2,11.0,0.1,7295.0,0.1,5103.43,75808.17,17573.51,2576.36,81541.57,26946.09,182375.0,391924.12
U3,9.0,0.08,8861.0,0.13,4175.53,62024.87,14378.32,2107.93,66715.83,22046.8,221525.0,392974.28
U4,7.0,0.06,4995.0,0.07,3247.63,48241.57,11183.14,1639.5,51890.09,17147.51,124875.0,258224.44
U5,15.0,0.13,4463.0,0.06,6959.22,103374.78,23963.87,3513.22,111193.04,36744.67,111575.0,397323.81
U6,7.0,0.06,3100.0,0.04,3247.63,48241.57,11183.14,1639.5,51890.09,17147.51,77500.0,210849.44
