stop_id,stop_name,stop_lat,stop_lon,s_coord_ft,s_coord_mi,district_id,zone_type,status,priority,is_existing,is_mandatory,is_school_stop,wheelchair_boarding,walk_buffer_ft,raw_walkshed_pop,marginal_walkshed_pop,equity_walkshed_pop,tdi,equity_priority,est_new_riders_daily,est_annual_boardings,annual_benefit_usd,capital_cost_usd,pv_benefits_usd,pv_total_costs_usd,net_pv_usd,bcr_20yr,fta_cei_per_user_hr,justification,gap_before_ft,gap_after_ft,data_sources
R27_OSM_1079474796,Winchester Boulevard,37.26950637991838,-121.95604319460655,4714.0,0.893,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2228,775,837.69,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 1079474796 (degree=4)
R27_OSM_65433241,McMurdie Drive; West Hacienda Avenue,37.26914517535965,-121.95788642497472,5295.0,1.003,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2541,775,955.24,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65433241 (degree=6)
R27_OSM_65599193,McMurdie Drive; Morrison Lane,37.26914290440518,-121.95807489931401,5350.0,1.013,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2574,775,967.4,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65599193 (degree=6)
R27_OSM_5910933691,Capri Drive,37.26912689,-121.961396,6314.0,1.196,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3111,775,1169.58,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 5910933691 (degree=4)
R27_OSM_65433252,Via Ranchero; West Hacienda Avenue,37.269119182532464,-121.96607233261913,7680.0,1.454,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3254,775,1223.21,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65433252 (degree=6)
R27_OSM_4529528927,South San Tomas Aquino Road,37.269104,-121.9721673,9449.0,1.79,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2531,775,951.24,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 4529528927 (degree=4)
R27_OSM_65548364,Audrey Avenue; Burrows Road,37.265913556,-121.973011468,10660.0,2.019,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,4248,708,1596.85,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65548364 (degree=6)
R27_OSM_65606356,Bracebridge Court; Pollard Road,37.26489829292198,-121.97298240571592,11153.0,2.112,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2598,371,1247.07,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65606356 (degree=6)
R27_OSM_13485295663,Pollard Road,37.26258842856836,-121.97067993917676,12229.0,2.316,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2339,456,1123.08,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 13485295663 (degree=4)
R27_OSM_65526482,Dardanelli Lane; Knowles Drive,37.261573289360264,-121.9675132354191,13314.0,2.522,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2989,456,1434.91,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65526482 (degree=8)
1830,Knowles & Dardanelli,37.261586606208525,-121.96631959723905,13660.0,2.587,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,399,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
R27_OSM_65526483,Capri Drive; Knowles Drive,37.26164580375248,-121.96326849514789,14547.0,2.755,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,3076,399,1476.86,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 65526483 (degree=8)
R27_OSM_1079589775,Winchester Boulevard,37.25727059088235,-121.9651101514706,16690.0,3.161,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2946,399,1414.45,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 1079589775 (degree=3)
1740,Winchester & Albright,37.25540585399646,-121.9662915512017,17452.0,3.305,,suburban,EXISTING_KEEP,—,True,True,False,1,,0,399,0.0,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,VTA GTFS stops.txt
R27_OSM_1103393620,Wimbledon Drive; Winchester Boulevard,37.25443233956203,-121.96684172682853,17842.0,3.379,,suburban,EXISTING_KEEP,—,True,True,False,1,2640.0,2202,399,1057.15,0.2,False,0.0,0,0,0,0,0,0,,,Existing VTA stop retained in optimized sequence.,,,OSM node 1103393620 (degree=4)
