route_ids,D1,D3,D4,D5,D6,D7,U2,U3,U4,U5,U6
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27,11.0,8.0,8.0,2.0,19.0,16.0,8.0,0.0,3.0,9.0,7.0
61,0.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0
64B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,0.0
